time_s,explored_fraction
216.5,0.7701936702881436
216.6,0.7701936702881436
216.7,0.7704298535663675
216.8,0.7706660368445915
216.9,0.7709022201228153
217.0,0.7709022201228153
217.1,0.7711384034010392
217.2,0.7711384034010392
217.3,0.7711384034010392
217.4,0.7711384034010392
217.5,0.7711384034010392
217.6,0.7713745866792631
217.7,0.7713745866792631
217.8,0.7713745866792631
217.9,0.7713745866792631
218.0,0.7713745866792631
218.1,0.7713745866792631
218.2,0.771610769957487
218.3,0.771846953235711
218.4,0.771846953235711
218.5,0.771846953235711
218.6,0.7720831365139348
218.7,0.7720831365139348
218.8,0.7723193197921587
218.9,0.7723193197921587
219.0,0.7725555030703826
219.1,0.7725555030703826
219.2,0.7725555030703826
219.3,0.7725555030703826
219.4,0.7725555030703826
219.5,0.7725555030703826
219.6,0.7725555030703826
219.7,0.7727916863486065
219.8,0.7727916863486065
219.9,0.7727916863486065
220.0,0.7730278696268305
220.1,0.7732640529050543
220.2,0.7732640529050543
220.3,0.7732640529050543
220.4,0.7735002361832782
220.5,0.7737364194615022
220.6,0.7737364194615022
220.7,0.7737364194615022
220.8,0.7737364194615022
220.9,0.7737364194615022
221.0,0.7737364194615022
221.1,0.773972602739726
221.2,0.773972602739726
221.3,0.773972602739726
221.4,0.773972602739726
221.5,0.773972602739726
221.6,0.773972602739726
221.7,0.773972602739726
221.8,0.77420878601795
221.9,0.77420878601795
222.0,0.77420878601795
222.1,0.77420878601795
222.2,0.77420878601795
222.3,0.77420878601795
222.4,0.77420878601795
222.5,0.77420878601795
222.6,0.77420878601795
222.7,0.7744449692961738
222.8,0.7744449692961738
222.9,0.7744449692961738
223.0,0.7744449692961738
223.1,0.7744449692961738
223.2,0.7744449692961738
223.3,0.7744449692961738
223.4,0.7744449692961738
223.5,0.7744449692961738
223.6,0.7746811525743977
223.7,0.7746811525743977
223.8,0.7746811525743977
223.9,0.7746811525743977
224.0,0.7746811525743977
224.1,0.7746811525743977
224.2,0.7746811525743977
224.3,0.7746811525743977
224.4,0.7746811525743977
224.5,0.7746811525743977
224.6,0.7746811525743977
224.7,0.7749173358526217
224.8,0.7751535191308455
224.9,0.7751535191308455
225.0,0.7751535191308455
225.1,0.7751535191308455
225.2,0.7751535191308455
225.3,0.7751535191308455
225.4,0.7751535191308455
225.5,0.7751535191308455
225.6,0.7751535191308455
225.7,0.7751535191308455
225.8,0.7753897024090695
225.9,0.7753897024090695
226.0,0.7756258856872933
226.1,0.7758620689655172
226.2,0.7758620689655172
226.3,0.7758620689655172
226.4,0.7758620689655172
226.5,0.7758620689655172
226.6,0.7758620689655172
226.7,0.7758620689655172
226.8,0.7758620689655172
226.9,0.7758620689655172
227.0,0.7758620689655172
227.1,0.7758620689655172
227.2,0.7758620689655172
227.3,0.7758620689655172
227.4,0.7758620689655172
227.5,0.7758620689655172
227.6,0.7758620689655172
227.7,0.7758620689655172
227.8,0.7758620689655172
227.9,0.7758620689655172
228.0,0.7758620689655172
228.1,0.7758620689655172
228.2,0.7758620689655172
228.3,0.7758620689655172
228.4,0.7758620689655172
228.5,0.7758620689655172
228.6,0.7758620689655172
228.7,0.7758620689655172
228.8,0.7758620689655172
228.9,0.7758620689655172
229.0,0.7758620689655172
229.1,0.7758620689655172
229.2,0.7758620689655172
229.3,0.7758620689655172
229.4,0.7758620689655172
229.5,0.7758620689655172
229.6,0.7758620689655172
229.7,0.7758620689655172
229.8,0.7758620689655172
229.9,0.7758620689655172
230.0,0.7758620689655172
230.1,0.7758620689655172
230.2,0.7758620689655172
230.3,0.7758620689655172
230.4,0.7758620689655172
230.5,0.7758620689655172
230.6,0.7758620689655172
230.7,0.7758620689655172
230.8,0.7758620689655172
230.9,0.7758620689655172
231.0,0.7758620689655172
231.1,0.7758620689655172
231.2,0.7758620689655172
231.3,0.7758620689655172
231.4,0.7758620689655172
231.5,0.7758620689655172
231.6,0.7758620689655172
231.7,0.7758620689655172
231.8,0.7758620689655172
231.9,0.7758620689655172
232.0,0.7758620689655172
232.1,0.7758620689655172
232.2,0.7758620689655172
232.3,0.7758620689655172
232.4,0.7758620689655172
232.5,0.7758620689655172
232.6,0.7758620689655172
232.7,0.7758620689655172
232.8,0.7758620689655172
232.9,0.7758620689655172
233.0,0.7758620689655172
233.1,0.7758620689655172
233.2,0.7758620689655172
233.3,0.7758620689655172
233.4,0.7758620689655172
233.5,0.7758620689655172
233.6,0.7758620689655172
233.7,0.7758620689655172
233.8,0.7758620689655172
233.9,0.7758620689655172
234.0,0.7758620689655172
234.1,0.7758620689655172
234.2,0.7758620689655172
234.3,0.7758620689655172
234.4,0.7758620689655172
234.5,0.7758620689655172
234.6,0.7758620689655172
234.7,0.7758620689655172
234.8,0.7760982522437412
234.9,0.7760982522437412
235.0,0.7760982522437412
235.1,0.7760982522437412
235.2,0.7760982522437412
235.3,0.7760982522437412
235.4,0.776334435521965
235.5,0.776334435521965
235.6,0.776570618800189
235.7,0.7768068020784128
235.8,0.7768068020784128
235.9,0.7768068020784128
236.0,0.7768068020784128
236.1,0.7770429853566367
236.2,0.7772791686348607
236.3,0.7775153519130845
236.4,0.7777515351913085
236.5,0.7777515351913085
236.6,0.7777515351913085
236.7,0.7777515351913085
236.8,0.7777515351913085
236.9,0.7777515351913085
237.0,0.7777515351913085
237.1,0.7777515351913085
237.2,0.7782239017477562
237.3,0.7782239017477562
237.4,0.7782239017477562
237.5,0.7784600850259802
237.6,0.778932451582428
237.7,0.778932451582428
237.8,0.778932451582428
237.9,0.7791686348606519
238.0,0.7796410014170997
238.1,0.7796410014170997
238.2,0.7796410014170997
238.3,0.7796410014170997
238.4,0.7796410014170997
238.5,0.7796410014170997
238.6,0.7801133679735475
238.7,0.7803495512517714
238.8,0.7803495512517714
238.9,0.7808219178082192
239.0,0.7808219178082192
239.1,0.7808219178082192
239.2,0.7810581010864431
239.3,0.7810581010864431
239.4,0.7820028341993387
239.5,0.7822390174775626
239.6,0.7822390174775626
239.7,0.7827113840340104
239.8,0.7831837505904582
239.9,0.7834199338686821
240.0,0.783656117146906
240.1,0.7838923004251299
240.2,0.7841284837033538
240.3,0.7841284837033538
240.4,0.7843646669815777
240.5,0.7843646669815777
240.6,0.7843646669815777
240.7,0.7848370335380255
240.8,0.7855455833726972
240.9,0.786017949929145
241.0,0.7867264997638167
241.1,0.7869626830420406
241.2,0.7871988663202645
241.3,0.7871988663202645
241.4,0.7874350495984884
241.5,0.7879074161549362
241.6,0.7879074161549362
241.7,0.788379782711384
241.8,0.788379782711384
241.9,0.7888521492678319
242.0,0.7890883325460557
242.1,0.7900330656589514
242.2,0.7902692489371752
242.3,0.7902692489371752
242.4,0.7905054322153992
242.5,0.7907416154936231
242.6,0.7912139820500709
242.7,0.7914501653282947
242.8,0.7914501653282947
242.9,0.7914501653282947
243.0,0.7914501653282947
243.1,0.7916863486065187
243.2,0.7923948984411904
243.3,0.7926310817194142
243.4,0.7931034482758621
243.5,0.7933396315540859
243.6,0.7933396315540859
243.7,0.7933396315540859
243.8,0.7935758148323099
243.9,0.7940481813887577
244.0,0.7940481813887577
244.1,0.7945205479452054
244.2,0.7947567312234294
244.3,0.7949929145016533
244.4,0.7954652810581011
244.5,0.7954652810581011
244.6,0.7954652810581011
244.7,0.7957014643363249
244.8,0.7957014643363249
244.9,0.7957014643363249
245.0,0.7964100141709967
245.1,0.7966461974492206
245.2,0.7966461974492206
245.3,0.7971185640056684
245.4,0.7971185640056684
245.5,0.7973547472838923
245.6,0.7973547472838923
245.7,0.7975909305621162
245.8,0.7975909305621162
245.9,0.7975909305621162
246.0,0.7975909305621162
246.1,0.7978271138403401
246.2,0.798063297118564
246.3,0.798063297118564
246.4,0.798063297118564
246.5,0.7985356636750118
246.6,0.7985356636750118
246.7,0.7985356636750118
246.8,0.7985356636750118
246.9,0.7985356636750118
247.0,0.7987718469532357
247.1,0.7987718469532357
247.2,0.7990080302314596
247.3,0.7990080302314596
247.4,0.7990080302314596
247.5,0.7990080302314596
247.6,0.7990080302314596
247.7,0.7992442135096836
247.8,0.7997165800661313
247.9,0.7997165800661313
248.0,0.7997165800661313
248.1,0.7997165800661313
248.2,0.7997165800661313
248.3,0.8001889466225791
248.4,0.8001889466225791
248.5,0.8001889466225791
248.6,0.8006613131790269
248.7,0.8006613131790269
248.8,0.8006613131790269
248.9,0.8006613131790269
249.0,0.8008974964572508
249.1,0.8011336797354748
249.2,0.8011336797354748
249.3,0.8011336797354748
249.4,0.8013698630136986
249.5,0.8016060462919226
249.6,0.8020784128483703
249.7,0.8020784128483703
249.8,0.8020784128483703
249.9,0.8023145961265943
250.0,0.8027869626830421
250.1,0.8030231459612659
250.2,0.8030231459612659
250.3,0.8030231459612659
250.4,0.8032593292394898
250.5,0.8034955125177138
250.6,0.8039678790741616
250.7,0.8039678790741616
250.8,0.8039678790741616
250.9,0.8039678790741616
251.0,0.8046764289088333
251.1,0.8046764289088333
251.2,0.8046764289088333
251.3,0.8046764289088333
251.4,0.8056211620217288
251.5,0.8056211620217288
251.6,0.8056211620217288
251.7,0.8056211620217288
251.8,0.8056211620217288
251.9,0.8056211620217288
252.0,0.8060935285781766
252.1,0.8063297118564006
252.2,0.8065658951346245
252.3,0.8068020784128483
252.4,0.8070382616910723
252.5,0.8070382616910723
252.6,0.8070382616910723
252.7,0.8070382616910723
252.8,0.8070382616910723
252.9,0.8070382616910723
253.0,0.8070382616910723
253.1,0.8070382616910723
253.2,0.8070382616910723
253.3,0.8070382616910723
253.4,0.8070382616910723
253.5,0.8070382616910723
253.6,0.8070382616910723
253.7,0.8070382616910723
253.8,0.8072744449692961
253.9,0.8072744449692961
254.0,0.8072744449692961
254.1,0.8075106282475201
254.2,0.8075106282475201
254.3,0.8075106282475201
254.4,0.8075106282475201
254.5,0.8075106282475201
254.6,0.807746811525744
254.7,0.807746811525744
254.8,0.807746811525744
254.9,0.8079829948039678
255.0,0.8082191780821918
255.1,0.8084553613604157
255.2,0.8084553613604157
255.3,0.8086915446386396
255.4,0.8091639111950873
255.5,0.8091639111950873
255.6,0.8091639111950873
255.7,0.8091639111950873
255.8,0.8091639111950873
255.9,0.8091639111950873
256.0,0.8091639111950873
256.1,0.8096362777515352
256.2,0.810108644307983
256.3,0.8103448275862069
256.4,0.8103448275862069
256.5,0.8103448275862069
256.6,0.8103448275862069
256.7,0.8108171941426547
256.8,0.8110533774208786
256.9,0.8110533774208786
257.0,0.8112895606991025
257.1,0.8112895606991025
257.2,0.8112895606991025
257.3,0.8117619272555503
257.4,0.8117619272555503
257.5,0.8117619272555503
257.6,0.8119981105337742
257.7,0.812470477090222
257.8,0.812470477090222
257.9,0.812470477090222
258.0,0.812470477090222
258.1,0.812470477090222
258.2,0.812470477090222
258.3,0.812706660368446
258.4,0.8129428436466698
258.5,0.8129428436466698
258.6,0.8134152102031176
258.7,0.8134152102031176
258.8,0.8134152102031176
258.9,0.8134152102031176
259.0,0.8134152102031176
259.1,0.8136513934813415
259.2,0.8138875767595655
259.3,0.8138875767595655
259.4,0.8138875767595655
259.5,0.8138875767595655
259.6,0.8143599433160132
259.7,0.8143599433160132
259.8,0.8145961265942371
259.9,0.814832309872461
260.0,0.814832309872461
260.1,0.814832309872461
260.2,0.815068493150685
260.3,0.815068493150685
260.4,0.815068493150685
260.5,0.8153046764289088
260.6,0.8155408597071327
260.7,0.8157770429853566
260.8,0.8162494095418045
260.9,0.8167217760982523
261.0,0.8167217760982523
261.1,0.8167217760982523
261.2,0.8167217760982523
261.3,0.8169579593764762
261.4,0.8171941426547
261.5,0.8171941426547
261.6,0.8171941426547
261.7,0.8171941426547
261.8,0.8171941426547
261.9,0.8176665092111478
262.0,0.8179026924893718
262.1,0.8183750590458195
262.2,0.8186112423240435
262.3,0.8186112423240435
262.4,0.8186112423240435
262.5,0.8186112423240435
262.6,0.8188474256022673
262.7,0.8190836088804913
262.8,0.8190836088804913
262.9,0.8193197921587152
263.0,0.819555975436939
263.1,0.8200283419933869
263.2,0.8202645252716108
263.3,0.8207368918280585
263.4,0.8207368918280585
263.5,0.8207368918280585
263.6,0.8209730751062825
263.7,0.8209730751062825
263.8,0.8212092583845064
263.9,0.8212092583845064
264.0,0.821917808219178
264.1,0.821917808219178
264.2,0.821917808219178
264.3,0.822153991497402
264.4,0.8223901747756259
264.5,0.8226263580538498
264.6,0.8226263580538498
264.7,0.8226263580538498
264.8,0.8226263580538498
264.9,0.8226263580538498
265.0,0.8230987246102975
265.1,0.8230987246102975
265.2,0.8233349078885215
265.3,0.8235710911667454
265.4,0.8235710911667454
265.5,0.8238072744449693
265.6,0.8240434577231932
265.7,0.8240434577231932
265.8,0.8240434577231932
265.9,0.8240434577231932
266.0,0.824515824279641
266.1,0.824515824279641
266.2,0.824515824279641
266.3,0.8247520075578649
266.4,0.8247520075578649
266.5,0.8247520075578649
266.6,0.8247520075578649
266.7,0.8247520075578649
266.8,0.8247520075578649
266.9,0.8249881908360888
267.0,0.8252243741143127
267.1,0.8254605573925367
267.2,0.8254605573925367
267.3,0.8259329239489844
267.4,0.8259329239489844
267.5,0.8259329239489844
267.6,0.8259329239489844
267.7,0.8259329239489844
267.8,0.8261691072272083
267.9,0.8261691072272083
268.0,0.8261691072272083
268.1,0.8261691072272083
268.2,0.8261691072272083
268.3,0.8261691072272083
268.4,0.8261691072272083
268.5,0.8261691072272083
268.6,0.8264052905054322
268.7,0.8266414737836562
268.8,0.8266414737836562
268.9,0.82687765706188
269.0,0.82687765706188
269.1,0.82687765706188
269.2,0.82687765706188
269.3,0.82687765706188
269.4,0.82687765706188
269.5,0.82687765706188
269.6,0.8271138403401039
269.7,0.8273500236183278
269.8,0.8273500236183278
269.9,0.8275862068965517
270.0,0.8275862068965517
270.1,0.8275862068965517
270.2,0.8275862068965517
270.3,0.8275862068965517
270.4,0.8275862068965517
270.5,0.8275862068965517
270.6,0.8278223901747757
270.7,0.8280585734529995
270.8,0.8280585734529995
270.9,0.8280585734529995
271.0,0.8280585734529995
271.1,0.8280585734529995
271.2,0.8280585734529995
271.3,0.8280585734529995
271.4,0.8280585734529995
271.5,0.8280585734529995
271.6,0.8280585734529995
271.7,0.8280585734529995
271.8,0.8280585734529995
271.9,0.8280585734529995
272.0,0.8280585734529995
272.1,0.8280585734529995
272.2,0.8280585734529995
272.3,0.8280585734529995
272.4,0.8280585734529995
272.5,0.8280585734529995
272.6,0.8280585734529995
272.7,0.8280585734529995
272.8,0.8280585734529995
272.9,0.8280585734529995
273.0,0.8280585734529995
273.1,0.8280585734529995
273.2,0.8280585734529995
273.3,0.8280585734529995
273.4,0.8280585734529995
273.5,0.8280585734529995
273.6,0.8280585734529995
273.7,0.8280585734529995
273.8,0.8280585734529995
273.9,0.8280585734529995
274.0,0.8280585734529995
274.1,0.8280585734529995
274.2,0.8280585734529995
274.3,0.8280585734529995
274.4,0.8280585734529995
274.5,0.8280585734529995
274.6,0.8280585734529995
274.7,0.8280585734529995
274.8,0.8280585734529995
274.9,0.8280585734529995
275.0,0.8280585734529995
275.1,0.8280585734529995
275.2,0.8280585734529995
275.3,0.8280585734529995
275.4,0.8280585734529995
275.5,0.8280585734529995
275.6,0.8280585734529995
275.7,0.8280585734529995
275.8,0.8280585734529995
275.9,0.8280585734529995
276.0,0.8280585734529995
276.1,0.8280585734529995
276.2,0.8280585734529995
276.3,0.8280585734529995
276.4,0.8280585734529995
276.5,0.8280585734529995
276.6,0.8280585734529995
276.7,0.8280585734529995
276.8,0.8280585734529995
276.9,0.8280585734529995
277.0,0.8280585734529995
277.1,0.8280585734529995
277.2,0.8280585734529995
277.3,0.8280585734529995
277.4,0.8280585734529995
277.5,0.8280585734529995
277.6,0.8280585734529995
277.7,0.8280585734529995
277.8,0.8280585734529995
277.9,0.8280585734529995
278.0,0.8280585734529995
278.1,0.8280585734529995
278.2,0.8280585734529995
278.3,0.8280585734529995
278.4,0.8280585734529995
278.5,0.8280585734529995
278.6,0.8280585734529995
278.7,0.8280585734529995
278.8,0.8280585734529995
278.9,0.8280585734529995
279.0,0.8280585734529995
279.1,0.8280585734529995
279.2,0.8280585734529995
279.3,0.8280585734529995
279.4,0.8280585734529995
279.5,0.8280585734529995
279.6,0.8280585734529995
279.7,0.8282947567312234
279.8,0.8282947567312234
279.9,0.8282947567312234
280.0,0.8282947567312234
280.1,0.8282947567312234
280.2,0.8282947567312234
280.3,0.8282947567312234
280.4,0.8282947567312234
280.5,0.8282947567312234
280.6,0.8282947567312234
280.7,0.8285309400094474
280.8,0.8285309400094474
280.9,0.8287671232876712
281.0,0.8287671232876712
281.1,0.8287671232876712
281.2,0.8287671232876712
281.3,0.8287671232876712
281.4,0.8287671232876712
281.5,0.8290033065658952
281.6,0.8290033065658952
281.7,0.829239489844119
281.8,0.8294756731223429
281.9,0.8301842229570147
282.0,0.8301842229570147
282.1,0.8301842229570147
282.2,0.8301842229570147
282.3,0.8304204062352385
282.4,0.8306565895134624
282.5,0.8306565895134624
282.6,0.8306565895134624
282.7,0.8306565895134624
282.8,0.8306565895134624
282.9,0.8308927727916864
283.0,0.8311289560699102
283.1,0.8313651393481342
283.2,0.8316013226263581
283.3,0.8316013226263581
283.4,0.8318375059045819
283.5,0.8320736891828059
283.6,0.8320736891828059
283.7,0.8323098724610297
283.8,0.8323098724610297
283.9,0.8325460557392537
284.0,0.8325460557392537
284.1,0.8325460557392537
284.2,0.8330184222957014
284.3,0.8330184222957014
284.4,0.8332546055739254
284.5,0.8334907888521492
284.6,0.8339631554085971
284.7,0.8339631554085971
284.8,0.8339631554085971
284.9,0.8339631554085971
285.0,0.8339631554085971
285.1,0.8339631554085971
285.2,0.8344355219650449
285.3,0.8344355219650449
285.4,0.8344355219650449
285.5,0.8351440717997166
285.6,0.8353802550779404
285.7,0.8353802550779404
285.8,0.8353802550779404
285.9,0.8353802550779404
286.0,0.8353802550779404
286.1,0.8353802550779404
286.2,0.8358526216343883
286.3,0.8358526216343883
286.4,0.8360888049126122
286.5,0.8363249881908361
286.6,0.8363249881908361
286.7,0.83656117146906
286.8,0.83656117146906
286.9,0.83656117146906
287.0,0.83656117146906
287.1,0.8370335380255078
287.2,0.8372697213037317
287.3,0.8377420878601795
287.4,0.8379782711384034
287.5,0.8382144544166273
287.6,0.8382144544166273
287.7,0.8386868209730751
287.8,0.8386868209730751
287.9,0.838923004251299
288.0,0.8393953708077468
288.1,0.8396315540859707
288.2,0.8396315540859707
288.3,0.8405762871988663
288.4,0.8405762871988663
288.5,0.8405762871988663
288.6,0.8405762871988663
288.7,0.8408124704770902
288.8,0.8408124704770902
288.9,0.8410486537553141
289.0,0.8410486537553141
289.1,0.8410486537553141
289.2,0.8412848370335381
289.3,0.8415210203117619
289.4,0.8417572035899858
289.5,0.8417572035899858
289.6,0.8419933868682097
289.7,0.8422295701464336
289.8,0.8422295701464336
289.9,0.8424657534246576
290.0,0.8424657534246576
290.1,0.8424657534246576
290.2,0.8427019367028814
290.3,0.8429381199811053
290.4,0.8429381199811053
290.5,0.8434104865375531
290.6,0.8434104865375531
290.7,0.8436466698157771
290.8,0.8436466698157771
290.9,0.8438828530940009
291.0,0.8441190363722249
291.1,0.8441190363722249
291.2,0.8443552196504488
291.3,0.8443552196504488
291.4,0.8448275862068966
291.5,0.8448275862068966
291.6,0.8450637694851204
291.7,0.8452999527633444
291.8,0.8460085025980161
291.9,0.8462446858762399
292.0,0.8462446858762399
292.1,0.8462446858762399
292.2,0.8462446858762399
292.3,0.8462446858762399
292.4,0.8462446858762399
292.5,0.8467170524326878
292.6,0.8471894189891356
292.7,0.8471894189891356
292.8,0.8474256022673595
292.9,0.8476617855455834
293.0,0.8476617855455834
293.1,0.8476617855455834
293.2,0.8476617855455834
293.3,0.8478979688238073
293.4,0.8481341521020311
293.5,0.8481341521020311
293.6,0.8481341521020311
293.7,0.8481341521020311
293.8,0.8481341521020311
293.9,0.8481341521020311
294.0,0.8483703353802551
294.1,0.8483703353802551
294.2,0.8483703353802551
294.3,0.8483703353802551
294.4,0.8483703353802551
294.5,0.848606518658479
294.6,0.848606518658479
294.7,0.848606518658479
294.8,0.848606518658479
294.9,0.848606518658479
295.0,0.848606518658479
295.1,0.848606518658479
295.2,0.848606518658479
295.3,0.848606518658479
295.4,0.848606518658479
295.5,0.848606518658479
295.6,0.848606518658479
295.7,0.848606518658479
295.8,0.848606518658479
295.9,0.848606518658479
296.0,0.8488427019367029
296.1,0.8488427019367029
296.2,0.8488427019367029
296.3,0.8488427019367029
296.4,0.8488427019367029
296.5,0.8488427019367029
296.6,0.8488427019367029
296.7,0.8488427019367029
296.8,0.8488427019367029
296.9,0.8488427019367029
297.0,0.8488427019367029
297.1,0.8488427019367029
297.2,0.8488427019367029
297.3,0.8488427019367029
297.4,0.8488427019367029
297.5,0.8488427019367029
297.6,0.8488427019367029
297.7,0.8488427019367029
297.8,0.8488427019367029
297.9,0.8488427019367029
298.0,0.8488427019367029
298.1,0.8488427019367029
298.2,0.8488427019367029
298.3,0.8488427019367029
298.4,0.8488427019367029
298.5,0.8488427019367029
298.6,0.8488427019367029
298.7,0.8488427019367029
298.8,0.8488427019367029
298.9,0.8488427019367029
299.0,0.8488427019367029
299.1,0.8488427019367029
299.2,0.8488427019367029
299.3,0.8488427019367029
299.4,0.8488427019367029
299.5,0.8488427019367029
299.6,0.8488427019367029
299.7,0.8488427019367029
299.8,0.8488427019367029
299.9,0.8488427019367029
300.0,0.8488427019367029
300.1,0.8488427019367029
300.2,0.8488427019367029
300.3,0.8488427019367029
300.4,0.8488427019367029
300.5,0.8488427019367029
300.6,0.8488427019367029
300.7,0.8488427019367029
300.8,0.8488427019367029
300.9,0.8488427019367029
301.0,0.8488427019367029
301.1,0.8488427019367029
301.2,0.8488427019367029
301.3,0.8488427019367029
301.4,0.8488427019367029
301.5,0.8488427019367029
301.6,0.8488427019367029
301.7,0.8488427019367029
301.8,0.8490788852149268
301.9,0.8493150684931506
302.0,0.8493150684931506
302.1,0.8493150684931506
302.2,0.8493150684931506
302.3,0.8493150684931506
302.4,0.8493150684931506
302.5,0.8493150684931506
302.6,0.8493150684931506
302.7,0.8493150684931506
302.8,0.8495512517713746
302.9,0.8500236183278224
303.0,0.8500236183278224
303.1,0.8500236183278224
303.2,0.8500236183278224
303.3,0.8500236183278224
303.4,0.8500236183278224
303.5,0.8500236183278224
303.6,0.8500236183278224
303.7,0.8500236183278224
303.8,0.8502598016060463
303.9,0.8502598016060463
304.0,0.8502598016060463
304.1,0.8504959848842701
304.2,0.8504959848842701
304.3,0.8504959848842701
304.4,0.8504959848842701
304.5,0.8504959848842701
304.6,0.8507321681624941
304.7,0.8507321681624941
304.8,0.8507321681624941
304.9,0.8507321681624941
305.0,0.850968351440718
305.1,0.850968351440718
305.2,0.850968351440718
305.3,0.8512045347189419
305.4,0.8514407179971658
305.5,0.8516769012753898
305.6,0.8516769012753898
305.7,0.8516769012753898
305.8,0.8516769012753898
305.9,0.8516769012753898
306.0,0.8521492678318375
306.1,0.8521492678318375
306.2,0.8521492678318375
306.3,0.8523854511100614
306.4,0.8523854511100614
306.5,0.8528578176665093
306.6,0.8530940009447331
306.7,0.8530940009447331
306.8,0.853330184222957
306.9,0.853330184222957
307.0,0.853330184222957
307.1,0.853330184222957
307.2,0.853330184222957
307.3,0.8538025507794048
307.4,0.8540387340576288
307.5,0.8540387340576288
307.6,0.8540387340576288
307.7,0.8545111006140765
307.8,0.8547472838923005
307.9,0.8547472838923005
308.0,0.8547472838923005
308.1,0.8547472838923005
308.2,0.8547472838923005
308.3,0.8552196504487483
308.4,0.8554558337269721
308.5,0.8554558337269721
308.6,0.855692017005196
308.7,0.85592820028342
308.8,0.8561643835616438
308.9,0.8566367501180916
309.0,0.8566367501180916
309.1,0.8566367501180916
309.2,0.8571091166745395
309.3,0.8573452999527633
309.4,0.8573452999527633
309.5,0.8573452999527633
309.6,0.8575814832309873
309.7,0.8575814832309873
309.8,0.858053849787435
309.9,0.858053849787435
310.0,0.858053849787435
310.1,0.858290033065659
310.2,0.858290033065659
310.3,0.8585262163438828
310.4,0.8589985829003307
310.5,0.8589985829003307
310.6,0.8594709494567785
310.7,0.8597071327350023
310.8,0.8599433160132263
310.9,0.8599433160132263
311.0,0.8601794992914502
311.1,0.8601794992914502
311.2,0.8601794992914502
311.3,0.8601794992914502
311.4,0.8608880491261218
311.5,0.8608880491261218
311.6,0.8608880491261218
311.7,0.8611242324043458
311.8,0.8611242324043458
311.9,0.8613604156825697
312.0,0.8615965989607935
312.1,0.8618327822390175
312.2,0.8623051487954653
312.3,0.8625413320736892
312.4,0.862777515351913
312.5,0.863013698630137
312.6,0.863013698630137
312.7,0.863013698630137
312.8,0.8634860651865848
312.9,0.8634860651865848
313.0,0.8639584317430326
313.1,0.8641946150212565
313.2,0.8641946150212565
313.3,0.8641946150212565
313.4,0.8644307982994804
313.5,0.8646669815777043
313.6,0.8646669815777043
313.7,0.8646669815777043
313.8,0.8646669815777043
313.9,0.8649031648559282
314.0,0.8649031648559282
314.1,0.8649031648559282
314.2,0.8649031648559282
314.3,0.8649031648559282
314.4,0.865139348134152
314.5,0.865139348134152
314.6,0.865139348134152
314.7,0.8656117146905999
314.8,0.8658478979688238
314.9,0.8658478979688238
315.0,0.8658478979688238
315.1,0.8660840812470477
315.2,0.8663202645252717
315.3,0.8663202645252717
315.4,0.8663202645252717
315.5,0.8663202645252717
315.6,0.8663202645252717
315.7,0.8663202645252717
315.8,0.8663202645252717
315.9,0.8665564478034955
316.0,0.8665564478034955
316.1,0.8665564478034955
316.2,0.8665564478034955
316.3,0.8670288143599433
316.4,0.8670288143599433
316.5,0.8670288143599433
316.6,0.8670288143599433
316.7,0.8670288143599433
316.8,0.8672649976381672
316.9,0.867737364194615
317.0,0.867737364194615
317.1,0.867973547472839
317.2,0.867973547472839
317.3,0.867973547472839
317.4,0.8682097307510628
317.5,0.8684459140292867
317.6,0.8684459140292867
317.7,0.8684459140292867
317.8,0.8686820973075107
317.9,0.8686820973075107
318.0,0.8686820973075107
318.1,0.8686820973075107
318.2,0.8686820973075107
318.3,0.8689182805857345
318.4,0.8689182805857345
318.5,0.8691544638639584
318.6,0.8691544638639584
318.7,0.8693906471421823
318.8,0.8693906471421823
318.9,0.8696268304204062
319.0,0.8696268304204062
319.1,0.8696268304204062
319.2,0.8698630136986302
319.3,0.870099196976854
319.4,0.870099196976854
319.5,0.870099196976854
319.6,0.870099196976854
319.7,0.870099196976854
319.8,0.870099196976854
319.9,0.870335380255078
320.0,0.870335380255078
320.1,0.870335380255078
320.2,0.870335380255078
320.3,0.870335380255078
320.4,0.870335380255078
320.5,0.870335380255078
320.6,0.8705715635333019
320.7,0.8705715635333019
320.8,0.8705715635333019
320.9,0.8705715635333019
321.0,0.8705715635333019
321.1,0.8708077468115257
321.2,0.8708077468115257
321.3,0.8708077468115257
321.4,0.8708077468115257
321.5,0.8708077468115257
321.6,0.8708077468115257
321.7,0.8708077468115257
321.8,0.8710439300897497
321.9,0.8710439300897497
322.0,0.8710439300897497
322.1,0.8710439300897497
322.2,0.8710439300897497
322.3,0.8710439300897497
322.4,0.8710439300897497
322.5,0.8710439300897497
322.6,0.8710439300897497
322.7,0.8710439300897497
322.8,0.8710439300897497
322.9,0.8710439300897497
323.0,0.8710439300897497
323.1,0.8710439300897497
323.2,0.8710439300897497
323.3,0.8710439300897497
323.4,0.8710439300897497
323.5,0.8710439300897497
323.6,0.8710439300897497
323.7,0.8710439300897497
323.8,0.8710439300897497
323.9,0.8710439300897497
324.0,0.8710439300897497
324.1,0.8710439300897497
324.2,0.8710439300897497
324.3,0.8710439300897497
324.4,0.8710439300897497
324.5,0.8710439300897497
324.6,0.8710439300897497
324.7,0.8710439300897497
324.8,0.8710439300897497
324.9,0.8710439300897497
325.0,0.8710439300897497
